iter	Logloss
0	0.6888990225
1	0.6859549691
2	0.6823318744
3	0.6795728193
4	0.6769249739
5	0.6738276938
6	0.6705547719
7	0.6673810769
8	0.6640108936
9	0.6628154909
10	0.6595940971
11	0.6577242884
12	0.6551378167
13	0.6530719762
14	0.6506728099
15	0.6480863127
16	0.6453061537
17	0.6434375134
18	0.641400063
19	0.639505092
20	0.637505508
21	0.6354551024
22	0.6335895058
23	0.6322299974
24	0.6297970262
25	0.6282275422
26	0.625812762
27	0.6233043926
28	0.6213344856
29	0.6194694327
30	0.6179075472
31	0.6164434532
32	0.6149314855
33	0.6132432748
34	0.6111962649
35	0.6096747283
36	0.6078161317
37	0.6059460023
38	0.6044908453
39	0.6029908091
40	0.6012603369
41	0.6001129126
42	0.5987956975
43	0.5977897649
44	0.5967309645
45	0.5952205243
46	0.5942298889
47	0.5927662933
48	0.5916220783
49	0.590692206
50	0.5892588373
51	0.5875210064
52	0.5864416533
53	0.5847640978
54	0.5836863762
55	0.5822574999
56	0.5811609456
57	0.5799219702
58	0.5790336373
59	0.5779684294
60	0.5769123294
61	0.5758029164
62	0.5738501872
63	0.5724669993
64	0.5719141081
65	0.5705137413
66	0.5697578177
67	0.5693488444
68	0.568224445
69	0.5672475943
70	0.5662452831
71	0.5654358845
72	0.5648327163
73	0.5643181676
74	0.5628811867
75	0.5620239382
76	0.5612187593
77	0.5601411264
78	0.5594125438
79	0.5588361149
80	0.5581941268
81	0.5574118164
82	0.5566832552
83	0.5560001436
84	0.5549176752
85	0.5538879488
86	0.5529038256
87	0.5516906342
88	0.5506537606
89	0.5498087564
90	0.5487783471
91	0.548097227
92	0.54742819
93	0.5467715742
94	0.5461243507
95	0.5454101088
96	0.5443655807
97	0.5439355553
98	0.5428800381
99	0.5422092168
100	0.541708891
101	0.5409208621
102	0.5403075574
103	0.539475735
104	0.5391137593
105	0.5380344589
106	0.5375919493
107	0.5367621689
108	0.5362904677
109	0.5352936212
110	0.53476442
111	0.5341603715
112	0.5338347837
113	0.5332931026
114	0.5327765862
115	0.5322142637
116	0.531707988
117	0.5309279608
118	0.5298495268
119	0.5295017402
120	0.5290533498
121	0.5283979867
122	0.5280249804
123	0.5275527846
124	0.5268698408
125	0.5260567187
126	0.5256701243
127	0.5246335699
128	0.524299962
129	0.5237719758
130	0.5230953172
131	0.5223415467
132	0.5221929488
133	0.5210623323
134	0.5210158573
135	0.5203618321
136	0.5197712729
137	0.5192511724
138	0.5187033379
139	0.51805391
140	0.51739693
141	0.5168122819
142	0.5162064062
143	0.5155956493
144	0.5152937243
145	0.5149048652
146	0.5142894267
147	0.5137619938
148	0.5131675252
149	0.5122240414
150	0.5116424638
151	0.5110527911
152	0.5106096799
153	0.5103149966
154	0.5097656089
155	0.5091895088
156	0.5084053477
157	0.507504068
158	0.5070994374
159	0.5064967853
160	0.5059010347
161	0.5053725901
162	0.504930251
163	0.5046350478
164	0.5042519498
165	0.5036144016
166	0.5029248529
167	0.5028384599
168	0.5023359001
169	0.5017534419
170	0.5013195038
171	0.5009978764
172	0.5003943233
173	0.4994448226
174	0.4992252642
175	0.4989421848
176	0.4982496499
177	0.4978101339
178	0.4975355439
179	0.4971318768
180	0.496479952
181	0.4961245603
182	0.4957628242
183	0.4954049692
184	0.4949887017
185	0.4944413691
186	0.4939250062
187	0.4931857322
188	0.4926247606
189	0.4921123884
190	0.4917859619
191	0.491564783
192	0.4909116198
193	0.4904923068
194	0.4899893495
195	0.4896342388
196	0.4893305737
197	0.4891402139
198	0.4886874971
199	0.4881838015
200	0.4877976664
201	0.4873537099
202	0.4870646827
203	0.4868196848
204	0.486342348
205	0.4859190607
206	0.4857087313
207	0.4855122653
208	0.4851333163
209	0.4846343119
210	0.4842717348
211	0.4839430442
212	0.4835347503
213	0.4831804168
214	0.4825314522
215	0.481856179
216	0.4815771401
217	0.4812859497
218	0.480698768
219	0.4803348924
220	0.4800306644
221	0.4796619277
222	0.4791585179
223	0.4788121452
224	0.4782254286
225	0.4779594994
226	0.4771459295
227	0.4765712826
228	0.4763796537
229	0.4760316249
230	0.4758252749
231	0.4751942571
232	0.4747117248
233	0.4742132659
234	0.4737016183
235	0.4733556696
236	0.4730804238
237	0.4726731286
238	0.4723186919
239	0.4718987162
240	0.4715982463
241	0.4713246365
242	0.4710627814
243	0.4703405841
244	0.4700282654
245	0.469646656
246	0.4687821755
247	0.4685723228
248	0.4685413932
249	0.4681120278
250	0.4679001074
251	0.467561957
252	0.4670727392
253	0.4663925487
254	0.4661411905
255	0.4658208601
256	0.4652565161
257	0.4646755549
258	0.4644034406
259	0.4640361883
260	0.4638470161
261	0.4631259309
262	0.4623290929
263	0.4619109143
264	0.4613740317
265	0.4607333995
266	0.4602418364
267	0.4601174541
268	0.4594121512
269	0.4590520865
270	0.458884521
271	0.458450574
272	0.4582719277
273	0.4580304829
274	0.457702452
275	0.4568953135
276	0.4565495404
277	0.4563677209
278	0.4561027537
279	0.4561009678
280	0.4557768003
281	0.4555554162
282	0.4551924807
283	0.4546986413
284	0.4542643287
285	0.453991567
286	0.4537307058
287	0.453289198
288	0.4530666995
289	0.4527253604
290	0.4522543837
291	0.4517830689
292	0.4514561839
293	0.4510578684
294	0.4505407755
295	0.4501436895
296	0.4498372339
297	0.449702689
298	0.4491602797
299	0.448791725
300	0.4485939602
301	0.4481703256
302	0.4479655047
303	0.4476304392
304	0.4468914134
305	0.4465694016
306	0.4461606044
307	0.4457579
308	0.4457307757
309	0.4454036806
310	0.4449240519
311	0.4446566931
312	0.4445277625
313	0.4443204854
314	0.4440597423
315	0.443887066
316	0.4435267125
317	0.4431800557
318	0.4427231441
319	0.4422475912
320	0.4417240828
321	0.4412691907
322	0.4409262285
323	0.4404898836
